ethnicity,recall,auroc,auprc,n,n_positive
white,0.598558,0.833979,0.346436,4599,416
black,0.571429,0.802621,0.297247,591,49
hispanic,0.615385,0.766578,0.202044,216,13
asian,0.578947,0.843241,0.505419,158,19
other,0.566667,0.827919,0.467296,905,120
